asset_id,department,product_type,placement,branding,status
ACC-0014,unisex,pendant-necklace,primary,unconfirmed,visual-candidate
ACC-0016,unisex,geometric-perfume,primary,unconfirmed,visual-candidate
ACC-0017,unisex,chain-bracelet,primary,unconfirmed,visual-candidate
ACC-0020,unisex,eyewear-set,set,unconfirmed,visual-candidate
ACC-0024,unisex,wire-eyewear,primary,unconfirmed,visual-candidate
ACC-0025,unisex,beanie-set,set,unconfirmed,visual-candidate
ACC-0034,unisex,pendant-necklace,primary,unconfirmed,visual-candidate
ACC-0035,unisex,knit-beanie,primary,unconfirmed,visual-candidate
ACC-0036,unisex,pendant-necklace,primary,unconfirmed,visual-candidate
ACC-0037,unisex,leather-bracelet-set,set,unconfirmed,visual-candidate
ACC-0038,unisex,weekender-bag,primary,unconfirmed,visual-candidate
ACC-0042,unisex,backpack-set,set,unconfirmed,visual-candidate
ACC-0045,unisex,cap-set,set,unconfirmed,visual-candidate
ACC-0047,unisex,backpack,primary,unconfirmed,visual-candidate
ACC-0051,unisex,cap-set,set,unconfirmed,visual-candidate
ACC-0052,unisex,leather-belt,primary,unconfirmed,visual-candidate
ACC-0053,unisex,minimal-watch,primary,unconfirmed,visual-candidate
ACC-0054,unisex,graphic-backpack,primary,unconfirmed,visual-candidate
ACC-0059,unisex,heritage-watch,primary,unconfirmed,visual-candidate
ACC-0060,unisex,leather-belt,primary,unconfirmed,visual-candidate
ACC-0063,unisex,structured-backpack,primary,unconfirmed,visual-candidate
ACC-0064,unisex,braided-bracelet,primary,unconfirmed,visual-candidate
ACC-0065,unisex,leather-belt,primary,unconfirmed,visual-candidate
ACC-0066,unisex,technical-watch,primary,unconfirmed,visual-candidate
ACC-0069,unisex,technical-backpack,primary,unconfirmed,visual-candidate
ACC-0070,unisex,cap,primary,unconfirmed,visual-candidate
ACC-0071,unisex,minimal-watch,primary,unconfirmed,visual-candidate
ACC-0080,unisex,structured-backpack,primary,unconfirmed,visual-candidate
ACC-0081,unisex,technical-backpack,primary,unconfirmed,visual-candidate
ACC-0082,unisex,technical-watch,primary,unconfirmed,visual-candidate
ACC-0083,unisex,minimal-backpack,primary,unconfirmed,visual-candidate
ACC-0084,unisex,beaded-bracelet-set,set,unconfirmed,visual-candidate
ACC-0085,unisex,technical-backpack,primary,unconfirmed,visual-candidate
ACC-0089,unisex,heritage-watch,primary,unconfirmed,visual-candidate
ACC-0090,unisex,structured-backpack,primary,unconfirmed,visual-candidate
ACC-0094,unisex,minimal-backpack,primary,unconfirmed,visual-candidate
ACC-0096,unisex,crossbody-backpack,primary,unconfirmed,visual-candidate
ACC-0100,unisex,tinted-eyewear,primary,unconfirmed,visual-candidate
ACC-0101,unisex,ring-set,set,unconfirmed,visual-candidate
ACC-0103,unisex,technical-belt,primary,unconfirmed,visual-candidate
ACC-0104,unisex,weekender-bag,primary,unconfirmed,visual-candidate
ACC-0106,unisex,beaded-bracelet-set,set,unconfirmed,visual-candidate
ACC-0107,unisex,basketball-pendant,primary,unconfirmed,visual-candidate
ACC-0109,unisex,heritage-watch,primary,unconfirmed,visual-candidate
ACC-0110,unisex,leather-belt,primary,unconfirmed,visual-candidate
ACC-0111,unisex,technical-belt,primary,unconfirmed,visual-candidate
ACC-0112,unisex,eyewear-set,set,unconfirmed,visual-candidate
ACC-0114,unisex,leather-belt,primary,unconfirmed,visual-candidate
ACC-0120,unisex,leather-belt,primary,unconfirmed,visual-candidate
ACC-0121,unisex,braided-bracelet,primary,unconfirmed,visual-candidate
ACC-0123,unisex,pendant-necklace-set,set,unconfirmed,visual-candidate
ACC-0125,unisex,futurist-eyewear,primary,unconfirmed,visual-candidate
ACC-0126,unisex,sling-backpack,primary,unconfirmed,visual-candidate
ACC-0127,unisex,crossbody-bag,primary,unconfirmed,visual-candidate
ACC-0128,unisex,minimal-watch,primary,unconfirmed,visual-candidate
ACC-0129,unisex,pendant-necklace-set,set,unconfirmed,visual-candidate
ACC-0131,unisex,leather-bracelet,primary,unconfirmed,visual-candidate
ACC-0132,unisex,knit-beanie,primary,unconfirmed,visual-candidate
ACC-0141,unisex,tinted-eyewear,primary,unconfirmed,visual-candidate
ACC-0142,unisex,angular-eyewear,primary,unconfirmed,visual-candidate
ACC-0144,unisex,rectangular-eyewear,primary,unconfirmed,visual-candidate
ACC-0153,unisex,technical-backpack,primary,unconfirmed,visual-candidate
ACC-0154,unisex,wire-eyewear,primary,unconfirmed,visual-candidate
ACC-0155,unisex,structured-backpack,primary,unconfirmed,visual-candidate
ACC-0156,unisex,belt-pair,set,unconfirmed,visual-candidate
ACC-0158,unisex,colorblock-backpack,primary,unconfirmed,visual-candidate
ACC-0160,unisex,pendant-necklace,primary,unconfirmed,visual-candidate
ACC-0162,unisex,braided-bracelet,primary,unconfirmed,visual-candidate
ACC-0166,unisex,beaded-necklace,primary,unconfirmed,visual-candidate
ACC-0167,unisex,basketball-pendant,primary,unconfirmed,visual-candidate
ACC-0169,unisex,textured-bracelet,primary,unconfirmed,visual-candidate
ACC-0171,unisex,tinted-eyewear,primary,unconfirmed,visual-candidate
ACC-0174,unisex,minimal-watch,primary,unconfirmed,visual-candidate
ACC-0176,unisex,rectangular-eyewear,primary,unconfirmed,visual-candidate
ACC-0180,unisex,textured-cap,primary,unconfirmed,visual-candidate
ACC-0183,unisex,beanie-color-story,set,unconfirmed,visual-candidate
ACC-0197,unisex,crossbody-bag,primary,unconfirmed,visual-candidate
ACC-0198,unisex,flat-cap-set,set,unconfirmed,visual-candidate
ACC-0199,unisex,pendant-necklace,primary,unconfirmed,visual-candidate
ACC-0201,unisex,pendant-necklace-set,set,unconfirmed,visual-candidate
ACC-0203,unisex,technical-backpack,primary,unconfirmed,visual-candidate
ACC-0205,unisex,leather-belt,primary,unconfirmed,visual-candidate
ACC-0206,unisex,wire-eyewear,primary,unconfirmed,visual-candidate
ACC-0207,unisex,technical-ring,primary,unconfirmed,visual-candidate
ACC-0210,unisex,angular-eyewear,primary,unconfirmed,visual-candidate
ACC-0211,unisex,cap-pair,set,unconfirmed,visual-candidate
ACC-0213,unisex,geometric-perfume,primary,unconfirmed,visual-candidate
ACC-0214,unisex,accessory-set,set,unconfirmed,visual-candidate
ACC-0216,unisex,headphone-pendant,primary,unconfirmed,visual-candidate
ACC-0221,unisex,chain-bracelet,primary,unconfirmed,visual-candidate
ACC-0223,unisex,leather-belt,primary,unconfirmed,visual-candidate
ACC-0226,unisex,slim-backpack,primary,unconfirmed,visual-candidate
ACC-0228,unisex,knit-beanie-set,set,unconfirmed,visual-candidate
ACC-0229,unisex,technical-backpack,primary,unconfirmed,visual-candidate
ACC-0232,unisex,woven-belt,primary,unconfirmed,visual-candidate
ACC-0235,unisex,guitar-pendant,primary,unconfirmed,visual-candidate
ACC-0236,unisex,white-leather-belt,primary,unconfirmed,visual-candidate
ACC-0239,unisex,minimal-belt,primary,unconfirmed,visual-candidate
ACC-0241,unisex,wire-eyewear,primary,unconfirmed,visual-candidate
ACC-0244,unisex,minimal-backpack,primary,unconfirmed,visual-candidate
ACC-0247,unisex,textured-ring,primary,unconfirmed,visual-candidate
ACC-0250,unisex,minimal-backpack,primary,unconfirmed,visual-candidate
ACC-0251,unisex,graphic-cap,primary,unconfirmed,visual-candidate
ACC-0254,unisex,beanie-set,set,unconfirmed,visual-candidate
ACC-0257,unisex,knit-beanie,primary,unconfirmed,visual-candidate
ACC-0258,unisex,pendant-necklace,primary,unconfirmed,visual-candidate
ACC-0266,unisex,minimal-backpack,primary,unconfirmed,visual-candidate
ACC-0267,unisex,sling-backpack,primary,unconfirmed,visual-candidate
ACC-0272,unisex,shoulder-bag-set,set,unconfirmed,visual-candidate
ACC-0273,unisex,basketball-pendant,primary,unconfirmed,visual-candidate
ACC-0276,unisex,angular-eyewear,primary,unconfirmed,visual-candidate
ACC-0277,unisex,cap,primary,unconfirmed,visual-candidate
ACC-0278,unisex,barbell-pendant,primary,unconfirmed,visual-candidate
ACC-0279,unisex,headphone-pendant,primary,unconfirmed,visual-candidate
ACC-0280,unisex,ankh-pendant,primary,unconfirmed,visual-candidate
ACC-0281,unisex,minimal-pendant,primary,unconfirmed,visual-candidate
ACC-0286,unisex,embellished-watch,secondary,recognizable,catalog-only
ACC-0287,unisex,textured-beanie,primary,unconfirmed,visual-candidate
ACC-0288,unisex,beanie-set,set,unconfirmed,visual-candidate
ACC-0289,unisex,minimal-watch,primary,unconfirmed,visual-candidate
ACC-0291,unisex,textured-ring,primary,unconfirmed,visual-candidate
ACC-0292,unisex,graphic-cap,primary,unconfirmed,visual-candidate
ACC-0293,unisex,round-eyewear,primary,unconfirmed,visual-candidate
ACC-0295,unisex,ring-story,set,unconfirmed,visual-candidate
ACC-0296,unisex,beanie-color-story,set,unconfirmed,visual-candidate
ACC-0297,unisex,pendant-necklace-set,set,unconfirmed,visual-candidate
ACC-0299,unisex,crossbody-bag,primary,unconfirmed,visual-candidate
ACC-0301,unisex,technical-backpack-set,set,unconfirmed,visual-candidate
ACC-0302,unisex,heritage-backpack,primary,unconfirmed,visual-candidate
ACC-0314,unisex,beanie-set,set,unconfirmed,visual-candidate
ACC-0316,unisex,leather-bracelet,primary,unconfirmed,visual-candidate
ACC-0319,unisex,angular-eyewear,primary,unconfirmed,visual-candidate
ACC-0320,unisex,minimal-watch,primary,unconfirmed,visual-candidate
ACC-0321,unisex,technical-backpack-set,set,unconfirmed,visual-candidate
ACC-0322,unisex,wallet-set,set,unconfirmed,visual-candidate
ACC-0329,unisex,wallet-and-belt-set,set,unconfirmed,visual-candidate
ACC-0330,unisex,technical-backpack,primary,unconfirmed,visual-candidate
ACC-0331,unisex,braided-bracelet,primary,unconfirmed,visual-candidate
ACC-0334,unisex,graphic-backpack,primary,unconfirmed,visual-candidate
ACC-0338,unisex,dog-tag-set,set,unconfirmed,visual-candidate
ACC-0339,unisex,round-eyewear,primary,unconfirmed,visual-candidate
ACC-0340,unisex,braided-bracelet,primary,unconfirmed,visual-candidate
ACC-0341,unisex,graphic-backpack,primary,unconfirmed,visual-candidate
ACC-0343,unisex,beaded-jewelry-set,set,unconfirmed,visual-candidate
ACC-0347,unisex,sock-set,set,unconfirmed,visual-candidate
ACC-0350,unisex,accessory-set,set,unconfirmed,visual-candidate
ACC-0351,unisex,leather-belt-set,set,unconfirmed,visual-candidate
ACC-0354,unisex,technical-belt,primary,unconfirmed,visual-candidate
ACC-0355,unisex,rope-necklace,primary,unconfirmed,visual-candidate
ACC-0356,unisex,pendant-necklace,primary,unconfirmed,visual-candidate
ACC-0357,unisex,bracelet-stack,set,unconfirmed,visual-candidate
ACC-0358,unisex,minimal-belt,primary,unconfirmed,visual-candidate
ACC-0359,unisex,backpack-pair,set,unconfirmed,visual-candidate
ACC-0360,unisex,artist-pendant,primary,unconfirmed,visual-candidate
ACC-0361,unisex,bucket-hat,primary,unconfirmed,visual-candidate
ACC-0364,unisex,slip-on-sneaker,primary,unconfirmed,visual-candidate
ACC-0365,unisex,graphic-cap,primary,unconfirmed,visual-candidate
ACC-0366,unisex,leather-belt,primary,unconfirmed,visual-candidate
ACC-0368,unisex,weekender-bag,primary,unconfirmed,visual-candidate
ACC-0369,unisex,cross-pendant,primary,unconfirmed,visual-candidate
ACC-0374,unisex,technical-backpack,primary,unconfirmed,visual-candidate
ACC-0375,unisex,digital-watch,primary,unconfirmed,visual-candidate
ACC-0378,unisex,medallion-belt,primary,unconfirmed,visual-candidate
ACC-0379,unisex,braided-bracelet,primary,unconfirmed,visual-candidate
ACC-0380,unisex,angular-eyewear,primary,unconfirmed,visual-candidate
ACC-0381,unisex,bucket-hat,primary,unconfirmed,visual-candidate
ACC-0382,unisex,braided-bracelet,primary,unconfirmed,visual-candidate
ACC-0383,unisex,minimal-watch,primary,unconfirmed,visual-candidate
ACC-0385,unisex,bracelet-stack,set,unconfirmed,visual-candidate
ACC-0387,unisex,technical-watch,primary,unconfirmed,visual-candidate
ACC-0388,unisex,minimal-backpack,primary,unconfirmed,visual-candidate
ACC-0390,unisex,distressed-cap,primary,unconfirmed,visual-candidate
ACC-0391,unisex,leather-belt-pair,set,unconfirmed,visual-candidate
ACC-0393,unisex,beaded-bracelet-set,set,unconfirmed,visual-candidate
ACC-0394,unisex,cord-bracelet-set,set,unconfirmed,visual-candidate
ACC-0395,unisex,crossbody-bag,primary,unconfirmed,visual-candidate
ACC-0396,unisex,crossbody-bag,primary,unconfirmed,visual-candidate
ACC-0398,unisex,technical-backpack,primary,unconfirmed,visual-candidate
